19.676619202, 49.980444589, 875
19.676619159, 49.980435597, 876
19.676619117, 49.980426606, 877
19.676619075, 49.980417615, 878
19.676619033, 49.980408623, 879
19.676618991, 49.980399632, 880
19.676618949, 49.980390641, 881
19.676618907, 49.980381649, 882
19.676618865, 49.980372658, 883
19.676618745, 49.980363667, 884
19.676618620, 49.980354676, 885
19.676618496, 49.980345685, 886
19.676618371, 49.980336694, 887
19.676618247, 49.980327703, 888
19.676618122, 49.980318712, 889
19.676617998, 49.980309721, 890
19.676617873, 49.980300730, 891
19.676617748, 49.980291739, 892
19.676617624, 49.980282748, 893
19.676617499, 49.980273757, 894
19.676617373, 49.980264766, 895
19.676617248, 49.980255774, 896
19.676617123, 49.980246783, 897
19.676616998, 49.980237792, 898
19.676616873, 49.980228801, 899
19.676616748, 49.980219810, 900
19.676616623, 49.980210819, 901
19.676616580, 49.980201828, 902
19.676616585, 49.980192837, 903
19.676616591, 49.980183845, 904
19.676616597, 49.980174854, 905
19.676616603, 49.980165863, 906
19.676616608, 49.980156871, 907
19.676616614, 49.980147880, 908
19.676616620, 49.980138888, 909
19.676616626, 49.980129897, 910
19.676616632, 49.980120906, 911
19.676616705, 49.980111914, 912
19.676616788, 49.980102923, 913
19.676616871, 49.980093932, 914
19.676616954, 49.980084941, 915
19.676617037, 49.980075949, 916
19.676617119, 49.980066958, 917
19.676617202, 49.980057967, 918
19.676617285, 49.980048976, 919
19.676617368, 49.980039984, 920
19.676617328, 49.980030993, 921
19.676617214, 49.980022002, 922
19.676617100, 49.980013011, 923
19.676616987, 49.980004020, 924
19.676616873, 49.979995029, 925
19.676616759, 49.979986038, 926
19.676616646, 49.979977047, 927
19.676616532, 49.979968056, 928
19.676616418, 49.979959065, 929
19.676616304, 49.979950073, 930
19.676616124, 49.979941083, 931
19.676615945, 49.979932092, 932
19.676615766, 49.979923101, 933
19.676615586, 49.979914111, 934
19.676615407, 49.979905120, 935
19.676615228, 49.979896130, 936
19.676615048, 49.979887139, 937
19.676614866, 49.979878148, 938
19.676614660, 49.979869158, 939
19.676614455, 49.979860167, 940
19.676614250, 49.979851177, 941
19.676614044, 49.979842187, 942
19.676613839, 49.979833196, 943
19.676613634, 49.979824206, 944
19.676613428, 49.979815215, 945
19.676613223, 49.979806225, 946
19.676612986, 49.979797235, 947
19.676612628, 49.979788246, 948
19.676612270, 49.979779258, 949
19.676611913, 49.979770270, 950
19.676611555, 49.979761281, 951
19.676611198, 49.979752293, 952
19.676610840, 49.979743304, 953
19.676610482, 49.979734316, 954
19.676610125, 49.979725327, 955
19.676609746, 49.979716339, 956
19.676609340, 49.979707352, 957
19.676608935, 49.979698364, 958
19.676608530, 49.979689377, 959
19.676608125, 49.979680389, 960
19.676607719, 49.979671401, 961
19.676607314, 49.979662414, 962
19.676606909, 49.979653426, 963
19.676606504, 49.979644439, 964
19.676606322, 49.979635449, 965
19.676606239, 49.979626457, 966
19.676606157, 49.979617466, 967
19.676606074, 49.979608475, 968
19.676605992, 49.979599484, 969
19.676605909, 49.979590492, 970
19.676605827, 49.979581501, 971
19.676605744, 49.979572510, 972
19.676605374, 49.979563523, 973
19.676604834, 49.979554538, 974
19.676604294, 49.979545553, 975
19.676603754, 49.979536569, 976
19.676603214, 49.979527584, 977
19.676602674, 49.979518600, 978
19.676602134, 49.979509615, 979
19.676601594, 49.979500630, 980
19.676590582, 49.979497058, 981
19.676577336, 49.979494249, 982
19.676563963, 49.979492140, 983
19.676550051, 49.979491979, 984
19.676536243, 49.979490795, 985
19.676523444, 49.979488103, 986
19.676510354, 49.979485244, 987
19.676497912, 49.979481207, 988
19.676484695, 49.979478347, 989
19.676471701, 49.979475086, 990
19.676458708, 49.979471824, 991
19.676445714, 49.979468562, 992
19.676432721, 49.979465301, 993
19.676419727, 49.979462039, 994
19.676406831, 49.979458646, 995
19.676394753, 49.979454153, 996
19.676382675, 49.979449661, 997
19.676370597, 49.979445169, 998
19.676358519, 49.979440676, 999
19.676346441, 49.979436184, 1000
19.676334363, 49.979431691, 1001
19.676322284, 49.979427199, 1002
19.676310280, 49.979422626, 1003
19.676298345, 49.979417977, 1004
19.676286410, 49.979413328, 1005
19.676274475, 49.979408679, 1006
19.676262540, 49.979404030, 1007
19.676250605, 49.979399381, 1008
19.676238671, 49.979394732, 1009
19.676226736, 49.979390083, 1010
19.676214801, 49.979385434, 1011
19.676202866, 49.979380785, 1012
19.676190931, 49.979376136, 1013
19.676178644, 49.979371901, 1014
19.676166874, 49.979368143, 1015
